periodo,ticker,segmento,retorno,meses
2021 — 2º semestre,GC=F,Commodities,0.023661566065282358,6
2021 — 2º semestre,NG=F,Commodities,-0.02438355734880948,6
2021 — 2º semestre,ZC=F,Commodities,-0.17222222222222017,6
2021 — 2º semestre,EURBRL=X,Moedas,0.0983036811262541,6
2021 — 2º semestre,JPYBRL=X,Moedas,0.106634500379299,6
2021 — 2º semestre,USDBRL=X,Moedas,0.15087487025576096,6
2021 — 2º semestre,B5MB11.SA,Renda Fixa,-0.038281231548170425,6
2021 — 2º semestre,IB5M11.SA,Renda Fixa,-0.07426249059131662,6
2021 — 2º semestre,IMAB11.SA,Renda Fixa,-0.016843399231690204,6
2021 — 2º semestre,BOVV11.SA,Renda Variável,-0.1735958919051035,6
2021 — 2º semestre,FIND11.SA,Renda Variável,-0.24533895718848997,6
2021 — 2º semestre,MATB11.SA,Renda Variável,-0.1069127030985495,6
2022 — 1º semestre,GC=F,Commodities,-0.00474429073624183,6
2022 — 1º semestre,NG=F,Commodities,0.5231675430440614,6
2022 — 1º semestre,ZC=F,Commodities,0.2479026845637604,6
2022 — 1º semestre,EURBRL=X,Moedas,-0.16444514590538895,6
2022 — 1º semestre,JPYBRL=X,Moedas,-0.2351731663743979,6
2022 — 1º semestre,USDBRL=X,Moedas,-0.09150052230754224,6
2022 — 1º semestre,B5MB11.SA,Renda Fixa,-0.01269293214247158,6
2022 — 1º semestre,IB5M11.SA,Renda Fixa,0.03846153846154077,6
2022 — 1º semestre,IMAB11.SA,Renda Fixa,0.008883209659046765,6
2022 — 1º semestre,BOVV11.SA,Renda Variável,-0.05866160792297981,6
2022 — 1º semestre,FIND11.SA,Renda Variável,0.01156652154967941,6
2022 — 1º semestre,MATB11.SA,Renda Variável,-0.1659560348942808,6
2022 — 2º semestre,GC=F,Commodities,0.008536125836964947,6
2022 — 2º semestre,NG=F,Commodities,-0.15947636526290154,6
2022 — 2º semestre,ZC=F,Commodities,-0.08638655462184519,6
2022 — 2º semestre,EURBRL=X,Moedas,0.032903244401829124,6
2022 — 2º semestre,JPYBRL=X,Moedas,0.03558251257973044,6
2022 — 2º semestre,USDBRL=X,Moedas,0.016580097716231146,6
2022 — 2º semestre,B5MB11.SA,Renda Fixa,0.0,6
2022 — 2º semestre,IB5M11.SA,Renda Fixa,0.004444425068208302,6
2022 — 2º semestre,IMAB11.SA,Renda Fixa,0.0,6
2022 — 2º semestre,BOVV11.SA,Renda Variável,0.12029848266057463,6
2022 — 2º semestre,FIND11.SA,Renda Variável,0.10390764231895222,6
2022 — 2º semestre,MATB11.SA,Renda Variável,0.13173418565740125,6
2023 — 1º semestre,GC=F,Commodities,0.05583950293264195,6
2023 — 1º semestre,NG=F,Commodities,-0.3862688993397687,6
2023 — 1º semestre,ZC=F,Commodities,-0.18395879323031494,6
2023 — 1º semestre,EURBRL=X,Moedas,-0.05617595340550219,6
2023 — 1º semestre,JPYBRL=X,Moedas,-0.14647492625508385,6
2023 — 1º semestre,USDBRL=X,Moedas,-0.07807398273289345,6
2023 — 1º semestre,B5MB11.SA,Renda Fixa,0.0,6
2023 — 1º semestre,IB5M11.SA,Renda Fixa,0.15823856470927833,6
2023 — 1º semestre,IMAB11.SA,Renda Fixa,0.0,6
2023 — 1º semestre,BOVV11.SA,Renda Variável,0.07650765181585917,6
2023 — 1º semestre,FIND11.SA,Renda Variável,0.19660091454526274,6
2023 — 1º semestre,MATB11.SA,Renda Variável,-0.09572623357835819,6
2023 — 2º semestre,GC=F,Commodities,0.07953772770790613,6
2023 — 2º semestre,NG=F,Commodities,-0.08613301182898359,6
2023 — 2º semestre,ZC=F,Commodities,-0.14472497745716595,6
2023 — 2º semestre,EURBRL=X,Moedas,0.01583266803313621,6
2023 — 2º semestre,JPYBRL=X,Moedas,0.017444489730767287,6
2023 — 2º semestre,USDBRL=X,Moedas,-0.006075460984660053,6
2023 — 2º semestre,B5MB11.SA,Renda Fixa,0.0,6
2023 — 2º semestre,IB5M11.SA,Renda Fixa,0.046570811383387145,6
2023 — 2º semestre,IMAB11.SA,Renda Fixa,0.0,6
2023 — 2º semestre,BOVV11.SA,Renda Variável,0.1421405338318067,6
2023 — 2º semestre,FIND11.SA,Renda Variável,0.12236326959731714,6
2023 — 2º semestre,MATB11.SA,Renda Variável,0.18924116106048272,6
2024 — 1º semestre,GC=F,Commodities,0.122378157471007,6
2024 — 1º semestre,NG=F,Commodities,0.017207723941678132,6
2024 — 1º semestre,ZC=F,Commodities,-0.16236162361623274,6
2024 — 1º semestre,EURBRL=X,Moedas,0.09958192415642375,6
2024 — 1º semestre,JPYBRL=X,Moedas,0.003018773409992681,6
2024 — 1º semestre,USDBRL=X,Moedas,0.13974023484682863,6
2024 — 1º semestre,B5MB11.SA,Renda Fixa,0.0,6
2024 — 1º semestre,IB5M11.SA,Renda Fixa,-0.0483225940949813,6
2024 — 1º semestre,IMAB11.SA,Renda Fixa,0.0,6
2024 — 1º semestre,BOVV11.SA,Renda Variável,-0.07598831931929917,6
2024 — 1º semestre,FIND11.SA,Renda Variável,-0.11943095629473566,6
2024 — 1º semestre,MATB11.SA,Renda Variável,-0.0977383344526781,6
2024 — 2º semestre,GC=F,Commodities,0.11960310706894428,6
2024 — 2º semestre,NG=F,Commodities,0.5132641299211669,6
2024 — 2º semestre,ZC=F,Commodities,0.13845185651353575,6
2024 — 2º semestre,EURBRL=X,Moedas,0.09131031908159204,6
2024 — 2º semestre,JPYBRL=X,Moedas,0.1469479627377377,6
2024 — 2º semestre,USDBRL=X,Moedas,0.1260248357553777,6
2024 — 2º semestre,B5MB11.SA,Renda Fixa,0.0,6
2024 — 2º semestre,IB5M11.SA,Renda Fixa,-0.04264838510452107,6
2024 — 2º semestre,IMAB11.SA,Renda Fixa,0.0,6
2024 — 2º semestre,BOVV11.SA,Renda Variável,-0.026224033644284717,6
2024 — 2º semestre,FIND11.SA,Renda Variável,-0.025085008388763153,6
2024 — 2º semestre,MATB11.SA,Renda Variável,-0.023634731081247917,6
2025 — 1º semestre,GC=F,Commodities,0.26411103906043865,6
2025 — 1º semestre,NG=F,Commodities,-0.12195122098960431,6
2025 — 1º semestre,ZC=F,Commodities,-0.07020453289109685,6
2025 — 1º semestre,EURBRL=X,Moedas,-0.001604489365990558,6
2025 — 1º semestre,JPYBRL=X,Moedas,-0.03421483284644267,6
2025 — 1º semestre,USDBRL=X,Moedas,-0.11548825825901798,6
2025 — 1º semestre,B5MB11.SA,Renda Fixa,0.0,6
2025 — 1º semestre,IB5M11.SA,Renda Fixa,0.10082991042830791,6
2025 — 1º semestre,IMAB11.SA,Renda Fixa,0.0,6
2025 — 1º semestre,BOVV11.SA,Renda Variável,0.15800177032239904,6
2025 — 1º semestre,FIND11.SA,Renda Variável,0.31356305363434944,6
2025 — 1º semestre,MATB11.SA,Renda Variável,-0.09224278180630452,6
2025 — 2º semestre,GC=F,Commodities,0.32652386692557545,6
2025 — 2º semestre,NG=F,Commodities,0.14930549207807053,6
2025 — 2º semestre,ZC=F,Commodities,0.04756242568371194,6
2025 — 2º semestre,EURBRL=X,Moedas,0.02030119299086497,6
2025 — 2º semestre,JPYBRL=X,Moedas,-0.05858765423363399,6
2025 — 2º semestre,USDBRL=X,Moedas,0.01655586829811395,6
2025 — 2º semestre,B5MB11.SA,Renda Fixa,0.0,6
2025 — 2º semestre,IB5M11.SA,Renda Fixa,0.031715736432588626,6
2025 — 2º semestre,IMAB11.SA,Renda Fixa,0.0,6
2025 — 2º semestre,BOVV11.SA,Renda Variável,0.1647579332998088,6
2025 — 2º semestre,FIND11.SA,Renda Variável,0.11341292085025456,6
2025 — 2º semestre,MATB11.SA,Renda Variável,0.22848487622810687,6
2026 — 1º semestre,GC=F,Commodities,-0.0794490257783097,6
2026 — 1º semestre,NG=F,Commodities,-0.17547830027716205,6
2026 — 1º semestre,ZC=F,Commodities,-0.06299659477865804,6
2026 — 1º semestre,EURBRL=X,Moedas,-0.09644960711540296,6
2026 — 1º semestre,JPYBRL=X,Moedas,-0.10336813701568359,6
2026 — 1º semestre,USDBRL=X,Moedas,-0.06954676623470968,6
2026 — 1º semestre,B5MB11.SA,Renda Fixa,0.31872875443606374,6
2026 — 1º semestre,IB5M11.SA,Renda Fixa,0.019318016957174278,6
2026 — 1º semestre,IMAB11.SA,Renda Fixa,0.41849052381216123,6
2026 — 1º semestre,BOVV11.SA,Renda Variável,0.07009286525968483,6
2026 — 1º semestre,FIND11.SA,Renda Variável,0.03936072514195432,6
2026 — 1º semestre,MATB11.SA,Renda Variável,-0.05328073680803613,6
2026 — 2º semestre,GC=F,Commodities,0.028984091199564466,2
2026 — 2º semestre,NG=F,Commodities,-0.18564886178609608,2
2026 — 2º semestre,ZC=F,Commodities,0.12658994548758407,2
2026 — 2º semestre,EURBRL=X,Moedas,-0.005215330838835963,2
2026 — 2º semestre,JPYBRL=X,Moedas,0.010031589121161977,2
2026 — 2º semestre,USDBRL=X,Moedas,-0.01354495884096707,2
2026 — 2º semestre,B5MB11.SA,Renda Fixa,0.012946526644092904,2
2026 — 2º semestre,IB5M11.SA,Renda Fixa,0.011947898326877038,2
2026 — 2º semestre,IMAB11.SA,Renda Fixa,0.011261898645618995,2
2026 — 2º semestre,BOVV11.SA,Renda Variável,0.04052989114307359,2
2026 — 2º semestre,FIND11.SA,Renda Variável,0.053190293420877666,2
2026 — 2º semestre,MATB11.SA,Renda Variável,0.11082162761742764,2
